Name,degree centrality,closeness centrality,betweenness centrality
SHC3,0.0018158707100054475,0.0,0.0
ABL1,0.014163791538042491,0.3997386673773954,0.000481085626961111
STAT5B,0.01861267477755584,0.40340828390309397,0.00023647658980150815
CBLB,0.001452696568004358,0.0,0.0
CBLC,0.00027238060650081714,0.0,0.0
CD55,0.0006355547485019066,0.0,0.0
CRK,0.000726348284002179,0.0,0.0
CRKL,0.0012711094970038132,0.0,0.0
RAC3,0.0006355547485019066,0.0,0.0
RB1,0.019339023061558016,0.44822594025022267,0.0022040984951881724
SHC1,0.001452696568004358,0.0,0.0
SHC2,0.00045396767750136187,0.0,0.0
STAT5A,0.04049391683312148,0.4176716646592768,0.0005266405584487616
CBL,0.0013619030325040856,0.0,0.0
EPHA1,0.0006355547485019066,0.0,0.0
EPHA2,0.0009079353550027237,0.0,0.0
EPHA3,0.0008171418195024514,0.0,0.0
EPHA4,0.00045396767750136187,0.0,0.0
EPHA5,0.00018158707100054475,0.0,0.0
EPHA7,0.0008171418195024514,0.0,0.0
EPHB1,0.0005447612130016343,0.0,0.0
EPHB2,0.0009079353550027237,0.0,0.0
EPHB3,0.0013619030325040856,0.0,0.0
EPHB4,0.00018158707100054475,0.0,0.0
EPHB6,0.0006355547485019066,0.0,0.0
GRB2,0.0013619030325040856,0.0,0.0
MYC,0.26266569820228797,0.5399065163914369,0.009167781630967717
NTRK1,0.001725077174505175,0.0,0.0
NTRK2,0.0003631741420010895,0.0,0.0
NTRK3,0.001725077174505175,0.0,0.0
RAC1,0.0009079353550027237,0.0,0.0
RAC2,0.000726348284002179,0.0,0.0
APP,0.0012711094970038132,0.0,0.0
APBB1,0.003177773742509533,0.2971764173212767,5.1664063539774684e-05
TBL1Y,0.00027238060650081714,0.0,0.0
APC,0.003904122026511712,0.34591825295295686,2.994974649005407e-05
ARHGEF4,0.0003631741420010895,0.0,0.0
AXIN1,0.0010895224260032686,0.0,0.0
CTNNB1,0.018067913564554203,0.39293314480249497,0.0009144475310866397
DVL1,0.0016342836390049029,0.0,0.0
DVL2,0.0029961866715089882,0.0,0.0
DVL3,0.001180315961503541,0.0,0.0
TBL1XR1,0.0009079353550027237,0.0,0.0
TBL1X,0.002905393136008716,0.3118104559797053,1.0341472515302295e-05
RPE65,0.00045396767750136187,0.0,0.0
AR,0.03722534955511168,0.4440050840857195,0.0020775301704380592
VEGFA,0.002814599600508444,0.0,0.0
KLK3,0.0006355547485019066,0.0,0.0
MAPK3,0.004267296168512802,0.00018158707100054475,4.095999488891012e-07
MAPK1,0.005810786272017432,0.00018158707100054475,5.792919814703212e-07
HSP90B1,0.001180315961503541,0.0,0.0
HSP90AB1,0.0016342836390049029,0.0,0.0
HSP90AA1,0.002905393136008716,0.0,0.0
ABCB1,0.001452696568004358,0.0,0.0
ACAA1,0.000726348284002179,0.0,0.0
ACOX1,0.0010895224260032686,0.0,0.0
ACOX2,0.0006355547485019066,0.0,0.0
ACPP,0.0006355547485019066,0.0,0.0
ACSL1,0.0010895224260032686,0.0,0.0
ADAM28,0.00027238060650081714,0.0,0.0
ADAMTS3,0.0015434901035046304,0.0,0.0
ADIPOQ,0.000726348284002179,0.0,0.0
ADIPOR1,0.0006355547485019066,0.0,0.0
ADIPOR2,0.00045396767750136187,0.0,0.0
AKR1B1,0.0013619030325040856,0.0,0.0
AKT1,0.003631741420010895,0.0,0.0
ALB,0.0009987288905029962,0.0,0.0
ALPP,0.0003631741420010895,0.0,0.0
ANGPTL4,0.001452696568004358,0.0,0.0
APOA1,0.001180315961503541,0.0,0.0
APOB,0.0010895224260032686,0.0,0.0
APOBR,0.001180315961503541,0.0,0.0
APOC3,0.0012711094970038132,0.0,0.0
APOE,0.0012711094970038132,0.0,0.0
AREG,0.001452696568004358,0.0,0.0
ATP2A2,0.002179044852006537,0.0,0.0
AVP,0.0008171418195024514,0.0,0.0
BCL2,0.002905393136008716,0.0,0.0
BTF3P11,0.00045396767750136187,0.0,0.0
C21orf33,0.0006355547485019066,0.0,0.0
CASP3,0.0022698383875068093,0.0,0.0
CCND1,0.006355547485019066,0.0,0.0
CCND2,0.0037225349555111676,0.0,0.0
CCNG1,0.001180315961503541,0.0,0.0
CD36,0.0008171418195024514,0.0,0.0
CD38,0.00045396767750136187,0.0,0.0
CD40,0.0016342836390049029,0.0,0.0
CD83,0.0008171418195024514,0.0,0.0
CDH13,0.0016342836390049029,0.0,0.0
CDK7,0.0013619030325040856,0.0,0.0
CDKN1A,0.00345015434901035,0.0,0.0
CETP,0.0009987288905029962,0.0,0.0
CITED2,0.003086980207009261,0.3644270482164452,9.492038507903834e-05
CPT1A,0.0012711094970038132,0.0,0.0
CPT2,0.0008171418195024514,0.0,0.0
CRABP2,0.002723806065008171,9.079353550027238e-05,9.138936333269227e-08
CYP19A1,0.0020882513165062645,0.0,0.0
CYP1A1,0.0010895224260032686,0.0,0.0
CYP26A1,0.0009079353550027237,0.0,0.0
CYP27A1,0.000726348284002179,0.0,0.0
CYP4A11,0.000726348284002179,0.0,0.0
CYP7A1,0.000726348284002179,0.0,0.0
DBI,0.0010895224260032686,0.0,0.0
DRD1,0.000726348284002179,0.0,0.0
ECM1,0.0005447612130016343,0.0,0.0
EDN1,0.001725077174505175,0.0,0.0
EGFR,0.002451425458507354,0.0,0.0
ELF4,0.0018158707100054475,0.29571257289259933,9.248298294036356e-05
ELK1,0.052024695841656074,0.3945276806554966,0.0006563191194566576
ESR1,0.054022153622662064,0.46340818304859144,0.0041569124098738966
ESR2,0.010168875976030506,0.3908641190996178,0.0001921922886600982
ETS1,0.0216996549845651,0.4515420384518273,0.0009119148245876457
F9,0.0009079353550027237,0.0,0.0
FABP1,0.0009079353550027237,0.0,0.0
FABP3,0.0008171418195024514,0.0,0.0
FADS2,0.0009987288905029962,0.0,0.0
FBP2,0.0005447612130016343,0.0,0.0
FCER1A,0.0005447612130016343,0.0,0.0
FGB,0.0009987288905029962,0.0,0.0
FGF13,0.002814599600508444,0.0,0.0
FGF2,0.0003631741420010895,0.0,0.0
FGF8,0.0012711094970038132,0.0,0.0
FGFBP1,0.0003631741420010895,0.0,0.0
FGFR1,0.0009079353550027237,0.0,0.0
FHL2,0.005266025059015798,0.35236441707399313,0.00016066098601711566
FOXA1,0.022244416197566733,0.35952540483466827,0.00016429475983636223
GADD45A,0.0019974577810059923,0.0,0.0
GADD45B,0.00190666424550572,0.0,0.0
GADD45G,0.002179044852006537,0.0,0.0
GATA3,0.023969493372071906,0.38681799216692925,0.00022844489341868358
GCK,0.0009079353550027237,0.0,0.0
GOT1,0.0009987288905029962,0.0,0.0
GSTP1,0.0015434901035046304,0.0,0.0
GTF2F1,0.002905393136008716,0.3662982727238249,8.288095528574027e-05
H3F3A,0.002360631923007082,0.0,0.0
HES1,0.004630470310513891,0.3195281774048327,3.932365246893508e-05
HMGCS1,0.0012711094970038132,0.0,0.0
HMGCS2,0.000726348284002179,0.0,0.0
HNF1A,0.030779008534592336,0.39175615289137955,0.0006590107136834965
HNF1B,0.001452696568004358,0.3323557039943415,2.766054720499125e-06
HOXA1,0.002905393136008716,0.28388376432292717,2.0696037017262404e-05
HOXA4,0.0015434901035046304,9.079353550027238e-05,2.778754719823787e-07
HOXA7,0.001725077174505175,0.27095195076044387,2.5274790735113387e-06
HOXC8,0.0025422189940076264,0.33894908662017026,2.63863817476093e-05
HOXD4,0.0016342836390049029,0.3373358858824257,9.502097538893903e-06
HSD11B1,0.0005447612130016343,0.0,0.0
HSD17B1,0.000726348284002179,0.0,0.0
IBSP,0.0003631741420010895,0.0,0.0
ICAM1,0.0020882513165062645,0.0,0.0
IFNAR1,0.0009987288905029962,0.0,0.0
IGFBP5,0.0003631741420010895,0.0,0.0
IL6ST,0.001180315961503541,0.0,0.0
INS,0.001452696568004358,0.0,0.0
JUN,0.1328309424368985,0.48968209474183005,0.004874225353979952
KAT5,0.00989649536952969,0.40826555410951565,0.0007927797491508066
KAT7,0.004630470310513891,0.3106378384757382,5.739345170588337e-05
KCNH4,0.001452696568004358,0.0,0.0
KHSRP,0.0018158707100054475,0.0003783063979178016,2.43440658264528e-06
KLF5,0.003086980207009261,0.34117008153575845,9.630500436330427e-06
KLK14,0.00027238060650081714,0.0,0.0
KLK15,0.00027238060650081714,0.0,0.0
KLK2,0.00018158707100054475,0.0,0.0
KLKB1,0.0005447612130016343,0.0,0.0
KRT19,0.001452696568004358,0.0,0.0
LCP1,0.0009079353550027237,0.0,0.0
LIPA,0.0005447612130016343,0.0,0.0
LIPE,0.00045396767750136187,0.0,0.0
LPL,0.00190666424550572,0.0,0.0
MAP4K2,0.0006355547485019066,0.0,0.0
MED1,0.005266025059015798,0.3690050314232486,0.00038323462473761324
MIF,0.02133648084256401,0.3525340241803728,0.00027350145401002147
MMP9,0.002360631923007082,0.0,0.0
MUC1,0.002723806065008171,0.0,0.0
MUC4,0.0006355547485019066,0.0,0.0
MUC5AC,0.0003631741420010895,0.0,0.0
MYB,0.030052660250590158,0.43112855331343525,0.0005180721162670398
MYCN,0.0020882513165062645,0.3461144196948098,3.235208217206281e-05
MYH6,0.0009079353550027237,0.0,0.0
NCOA1,0.009624114763028872,0.40081789906720267,0.00038730569105311383
NCOA2,0.006718721627020156,0.38594828018735144,0.00029686891701945954
NCOA3,0.007172689304521518,0.3861924911425795,0.00020100360310242252
NCOA4,0.0018158707100054475,0.3305059505274657,6.216248260151339e-06
NCOA6,0.006991102233520973,0.3896027305317029,0.00038905677284979673
NCOR1,0.0095333212275286,0.3753337135474191,0.0005980683786832976
NCOR2,0.010078082440530234,0.4097578529533758,0.0005462695577457211
NEDD9,0.001452696568004358,0.0,0.0
NFKBIA,0.008534592337025604,0.3439364409095535,7.467316342318419e-05
NKX2-1,0.003631741420010895,0.333071119195154,0.0001245329395428232
NOL3,0.00345015434901035,0.0,0.0
NOX1,0.00018158707100054475,0.0,0.0
NR1H3,0.0044488832395133465,0.3222934783211476,5.385386522788098e-05
NRIP1,0.006809515162520428,0.37646555395562187,0.0001529869305818703
NUDT6,0.00045396767750136187,0.0,0.0
PCK1,0.0013619030325040856,0.0,0.0
PDHA1,0.0012711094970038132,0.0,0.0
PGC,0.0003631741420010895,0.0,0.0
PIGR,0.0006355547485019066,0.0,0.0
PLAT,0.0009079353550027237,0.0,0.0
PLAU,0.001725077174505175,0.0,0.0
PML,0.00880697294352642,0.4199227045154406,0.0004639078465988399
PNRC1,0.0015434901035046304,0.0,0.0
POU1F1,0.002360631923007082,0.34899513312154,2.0100382542767815e-05
POU2F1,0.09424368984928273,0.47921560722063067,0.002233147947081227
PPARG,0.07172689304521518,0.44228905332472956,0.0012752497712248834
PPARGC1A,0.0059923733430179765,0.3533845147816829,0.0003725111167830059
PPBP,0.00027238060650081714,0.0,0.0
PRKCA,0.0019974577810059923,0.0,0.0
PTGER2,0.001180315961503541,0.0,0.0
PTGS1,0.0012711094970038132,0.0,0.0
PTGS2,0.003177773742509533,0.0,0.0
PTHLH,0.0012711094970038132,0.0,0.0
RARA,0.019974577810059922,0.415020883061953,0.0008355463139415376
RARB,0.006809515162520428,0.38324209152072,3.5295868141475035e-05
RARG,0.009351734156528055,0.34792303634193555,4.9465390735735334e-05
RARRES3,0.0003631741420010895,0.0,0.0
RELA,0.0552024695841656,0.46266657382745663,0.0023421626771499104
RETN,0.0005447612130016343,0.0,0.0
RNF4,0.002179044852006537,0.33641651750162166,0.00019414509683145153
IL2,0.002179044852006537,0.0,0.0
S100A8,0.0010895224260032686,0.0,0.0
S100A9,0.0009079353550027237,0.0,0.0
SAT1,0.001452696568004358,0.0,0.0
SCARB1,0.0008171418195024514,0.0,0.0
SCD,0.00190666424550572,0.0,0.0
SCGB1D1,0.0003631741420010895,0.0,0.0
SEMA6B,0.0005447612130016343,0.0,0.0
SERPINE1,0.003359360813510078,0.0,0.0
SERPINF1,0.00045396767750136187,0.0,0.0
SFTPB,0.0005447612130016343,0.0,0.0
SLC10A2,0.000726348284002179,0.0,0.0
SLC5A5,0.0008171418195024514,0.0,0.0
SMAD3,0.029871073179589612,0.45496408645102737,0.003390521290091109
SMARCA1,0.001452696568004358,0.2041479502644843,2.6084332385335884e-07
SMARCA2,0.003631741420010895,0.3275790260170247,1.8261407306368914e-05
SMPD1,0.0009079353550027237,0.0,0.0
SOS1,0.001725077174505175,0.3505989403393317,2.463887100235505e-06
STAT3,0.05166152169965498,0.4483905879569388,0.0012072829340185106
STRA6,0.0006355547485019066,0.0,0.0
TCF7,0.003359360813510078,0.3804154505188184,3.344667661222531e-05
TG,0.0009079353550027237,0.0,0.0
TGFB1,0.002451425458507354,0.0,0.0
TGFB2,0.0013619030325040856,0.0,0.0
TGM1,0.000726348284002179,0.0,0.0
THPO,0.0016342836390049029,0.0,0.0
TMSB10,0.0005447612130016343,0.0,0.0
TNFAIP2,0.0009987288905029962,0.0,0.0
TNFRSF11B,0.00045396767750136187,0.0,0.0
TNFRSF1B,0.001180315961503541,0.0,0.0
TPO,0.000726348284002179,0.0,0.0
TRPS1,0.0016342836390049029,0.25165542997441204,3.508112248433076e-07
UBE3A,0.0012711094970038132,0.0,0.0
UCP1,0.0009079353550027237,0.0,0.0
UCP2,0.000726348284002179,0.0,0.0
UCP3,0.000726348284002179,0.0,0.0
UGT2B4,0.0003631741420010895,0.0,0.0
ZMIZ1,0.001725077174505175,0.0,0.0
IL6,0.002451425458507354,0.0,0.0
CSK,0.0008171418195024514,0.0,0.0
ARHGAP35,0.0009987288905029962,0.0004539676775013619,7.430233802782032e-07
THY1,0.00027238060650081714,0.0,0.0
SRC,0.00345015434901035,0.0,0.0
RHOA,0.0010895224260032686,0.0,0.0
LEP,0.0008171418195024514,0.0,0.0
ARNT,0.10858906845832576,0.4811886380593473,0.0017306954878223714
HIF1A,0.014163791538042491,0.41854685292338306,0.0008081469547931607
EPAS1,0.0044488832395133465,0.37986299905027343,0.00027427043761301816
ARNT2,0.0009079353550027237,0.32890299369896886,3.4035687002880234e-07
CRY1,0.0035409478845106227,0.27246392191495644,4.803906285204823e-05
ARNTL,0.0032685672780098057,0.330476124162469,0.0001075691546375901
CRY2,0.0012711094970038132,0.0,0.0
CSNK1D,0.0018158707100054475,0.0,0.0
CSNK1E,0.001725077174505175,0.0,0.0
BHLHE41,0.001725077174505175,0.287366408462803,1.2817150259502286e-06
BHLHE40,0.009079353550027237,0.3324160427103076,9.764254858405067e-05
PER2,0.003177773742509533,0.2724706794527023,4.736257301213261e-05
RORA,0.03649900127110949,0.3658347584260059,0.0006835772393487563
PER3,0.002633012529507899,0.35021893574971974,0.00012628181609839815
RORC,0.0019974577810059923,0.28492926824008497,2.103196480200545e-06
RORB,0.002179044852006537,0.2977401971796021,6.1587786208976865e-06
GOLPH3,0.0009987288905029962,0.0,0.0
ATF1,0.04757581260214273,0.44278819054181445,0.00032648148264281075
FLT1,0.002451425458507354,0.0,0.0
COPA,0.0010895224260032686,0.0,0.0
CYP11B1,0.00027238060650081714,0.0,0.0
CIITA,0.0029961866715089882,0.35311191165894057,0.00013349556875136035
CHGA,0.0009987288905029962,0.0,0.0
CGA,0.001452696568004358,0.0,0.0
CFTR,0.000726348284002179,0.0,0.0
CDK1,0.003177773742509533,0.0,0.0
FLII,0.0012711094970038132,0.0,0.0
FOS,0.08407481387325222,0.42788774276661956,0.001607356147290947
GH2,0.0009079353550027237,0.0,0.0
HLA-G,0.0003631741420010895,0.0,0.0
HSPA5,0.0018158707100054475,0.0,0.0
ID2,0.0070818957690212455,0.3485411737161472,0.00018452339180493677
IL10,0.0012711094970038132,0.0,0.0
IL1B,0.0012711094970038132,0.0,0.0
INHBA,0.001180315961503541,0.0,0.0
LOR,0.000726348284002179,0.0,0.0
LTC4S,0.000726348284002179,0.0,0.0
MYH10,0.0008171418195024514,0.0,0.0
NANS,0.0005447612130016343,0.0,0.0
NKX6-1,0.011803159615035409,0.35792069445275815,7.317453442817081e-05
NOS1,0.0009987288905029962,0.0,0.0
NR3C2,0.003904122026511712,0.3225963234630145,1.6806554165619106e-05
NT5E,0.0008171418195024514,0.0,0.0
NTS,0.0009987288905029962,0.0,0.0
OXT,0.0008171418195024514,0.0,0.0
PCSK1,0.001452696568004358,0.0,0.0
PGK1,0.0009987288905029962,0.0,0.0
PLAUR,0.001180315961503541,0.0,0.0
POLB,0.000726348284002179,0.0,0.0
POLG2,0.001725077174505175,0.0,0.0
SLC19A1,0.0008171418195024514,0.0,0.0
SLC20A1,0.0016342836390049029,0.0,0.0
SLC6A4,0.0012711094970038132,0.0,0.0
SPRR3,0.0003631741420010895,0.0,0.0
ST3GAL5,0.0006355547485019066,0.0,0.0
TEAD1,0.0020882513165062645,0.37456589824524233,0.00022155094632568114
ERBB2,0.0018158707100054475,0.0,0.0
EXOC3,0.0012711094970038132,0.0,0.0
FLI1,0.006627928091519884,0.3545249062712327,0.00014978449548862596
TFRC,0.0013619030325040856,0.0,0.0
CD8A,0.00045396767750136187,0.0,0.0
CCNA1,0.0018158707100054475,0.0,0.0
CCL5,0.0015434901035046304,0.0,0.0
CALCA,0.00045396767750136187,0.0,0.0
BRCA1,0.015888868712547667,0.446622400013536,0.0013073264990717704
ATM,0.005447612130016342,0.36424580735164475,4.6667497202259255e-05
AQP3,0.0008171418195024514,0.0,0.0
APEX1,0.003359360813510078,0.34245691382584037,1.1584340614291388e-05
AGXT,0.00045396767750136187,0.0,0.0
AGT,0.0005447612130016343,0.0,0.0
ADRB3,0.000726348284002179,0.0,0.0
ACHE,0.000726348284002179,0.0,0.0
TNF,0.003631741420010895,0.0,0.0
TOP1,0.0020882513165062645,0.0,0.0
TOP2A,0.0015434901035046304,0.0,0.0
UBE2I,0.0059923733430179765,0.0,0.0
UGT8,0.00045396767750136187,0.0,0.0
VIPR1,0.000726348284002179,0.0,0.0
CYP11B2,0.0005447612130016343,0.0,0.0
DPAGT1,0.000726348284002179,0.0,0.0
EGR1,0.2071000544761213,0.5325779423857357,0.0036829798346669123
VIP,0.0020882513165062645,0.0,0.0
TSPAN31,0.0009987288905029962,0.0,0.0
TH,0.0013619030325040856,0.0,0.0
LDHA,0.0012711094970038132,0.0,0.0
PENK,0.0008171418195024514,0.0,0.0
ATF2,0.08162338841474487,0.4394934510354426,0.0011267729019631854
ACE,0.0009987288905029962,0.0,0.0
ATF3,0.04140185218812421,0.41132269255805004,0.000305896903719033
IFNB1,0.0009987288905029962,0.0,0.0
IFNG,0.0019974577810059923,0.0,0.0
IMPDH2,0.0008171418195024514,0.0,0.0
SELE,0.0006355547485019066,0.0,0.0
FN1,0.0022698383875068093,0.0,0.0
NR4A2,0.0029961866715089882,0.3130900793847917,7.704828495707907e-06
HFE,0.0006355547485019066,0.0,0.0
HLA-E,0.00027238060650081714,0.0,0.0
HLA-F,0.0003631741420010895,0.0,0.0
MAPK14,0.0035409478845106227,9.079353550027238e-05,6.40379521302627e-07
MAPK13,0.0018158707100054475,9.079353550027238e-05,2.348212050918607e-07
MAPK12,0.002451425458507354,9.079353550027238e-05,2.6297895732277865e-07
MAPK11,0.002179044852006537,9.079353550027238e-05,2.8010329763638297e-07
ASNS,0.00045396767750136187,0.0,0.0
MKNK2,0.0009079353550027237,0.0,0.0
ATF4,0.044125658253132374,0.4137392308037871,0.0004533660657189026
RPS6KA5,0.00190666424550572,0.0,0.0
RPS6KA4,0.001725077174505175,0.0,0.0
RPS6KA3,0.001180315961503541,0.0,0.0
RPS6KA2,0.0009079353550027237,0.0,0.0
RPS6KA1,0.0018158707100054475,0.0,0.0
PRKX,0.0009079353550027237,0.0,0.0
PRKACG,0.0009079353550027237,0.0,0.0
PRKACB,0.0018158707100054475,0.0,0.0
PRKACA,0.004176502633012529,0.0,0.0
CAMK2B,0.0020882513165062645,0.0,0.0
CAMK2G,0.0009987288905029962,0.0,0.0
CAMK4,0.0009987288905029962,0.0,0.0
CREBBP,0.03323043399309969,0.47219194513594764,0.005855439303500602
DDIT3,0.02251679680406755,0.3739539041300619,0.00021220490722627454
EIF2S1,0.000726348284002179,0.0,0.0
EP300,0.05765389504267296,0.4853767692645117,0.006699601995195945
GSK3B,0.0037225349555111676,0.0,0.0
MAPKAPK2,0.0009987288905029962,0.0,0.0
MAPKAPK3,0.001725077174505175,0.0,0.0
MKNK1,0.0005447612130016343,0.0,0.0
PPP1R15A,0.0010895224260032686,0.0,0.0
HPGD,0.0005447612130016343,0.0,0.0
DISC1,0.0003631741420010895,0.0,0.0
CAMK2A,0.001725077174505175,0.0,0.0
CXCR5,0.002179044852006537,0.0,0.0
RPS6KA6,0.0010895224260032686,0.0,0.0
ATF5,0.03958598147811876,0.39943345678930187,5.13144284601939e-05
ATF6,0.05120755402215362,0.41770342555541456,0.00030245362042265065
PSEN2,0.0009987288905029962,0.0,0.0
PSEN1,0.0016342836390049029,0.0,0.0
XBP1,0.028327583076084982,0.366420445451703,0.00013285698336832678
SRF,0.06228436535318685,0.43614346720921665,0.001803045136591429
ATF6B,0.0022698383875068093,0.3169561696296402,7.333127321987929e-06
TP53,0.08253132376974759,0.47923651175767573,0.006113350130741471
CHEK2,0.0013619030325040856,0.0,0.0
CHEK1,0.001180315961503541,0.0,0.0
PRDM1,0.003177773742509533,0.26912002830662285,1.5664111168454194e-05
BCL6,0.006173960414018522,0.3708360437310703,0.0001188153087912062
TAF10,0.00381332849101144,0.33167339297566517,2.515410195697879e-05
ELK4,0.0019974577810059923,0.3248475057078257,6.837255949896265e-06
DDB2,0.0015434901035046304,0.33767805359110337,3.4107763037155335e-05
ERG,0.0037225349555111676,0.35394238846396336,2.9051429767578902e-05
IGF1R,0.002814599600508444,0.0,0.0
JAK1,0.0020882513165062645,0.0,0.0
JAK2,0.0018158707100054475,0.0,0.0
PCNA,0.002814599600508444,0.0,0.0
FHIT,0.0006355547485019066,0.0,0.0
BRCA2,0.003359360813510078,0.34659487634580427,0.00010043733981803326
RAD51,0.0044488832395133465,0.331533264795635,0.00022085202550462806
HOMER3,0.0008171418195024514,0.0,0.0
CEBPA,0.0716360995097149,0.4719079809077731,0.0014638023631365572
HP,0.00027238060650081714,0.0,0.0
HPX,0.0006355547485019066,0.0,0.0
HSPA4,0.0016342836390049029,0.0,0.0
IGF1,0.0013619030325040856,0.0,0.0
IGFBP1,0.000726348284002179,0.0,0.0
IL12B,0.001180315961503541,0.0,0.0
IL1A,0.0009079353550027237,0.0,0.0
IL3,0.0010895224260032686,0.0,0.0
IL4,0.001180315961503541,0.0,0.0
IL5,0.0009079353550027237,0.0,0.0
IRS1,0.00190666424550572,0.0,0.0
ITGA2,0.0005447612130016343,0.0,0.0
ITGA5,0.0013619030325040856,0.0,0.0
ITGAL,0.00045396767750136187,0.0,0.0
ITGB2,0.0005447612130016343,0.0,0.0
IVL,0.00045396767750136187,0.0,0.0
KCNMA1,0.0013619030325040856,0.0,0.0
LBP,0.000726348284002179,0.0,0.0
LDLR,0.0005447612130016343,0.0,0.0
LIPC,0.000726348284002179,0.0,0.0
LSP1,0.0012711094970038132,0.0,0.0
LTF,0.0005447612130016343,0.0,0.0
MAT2A,0.0012711094970038132,0.0,0.0
MME,0.0009079353550027237,0.0,0.0
MMP11,0.0005447612130016343,0.0,0.0
MMP12,0.0005447612130016343,0.0,0.0
MPO,0.0009987288905029962,0.0,0.0
MSR1,0.00045396767750136187,0.0,0.0
MYBL1,0.0013619030325040856,0.32122859051265956,2.364819732812089e-06
NFYA,0.10631923007081895,0.4555678123795545,0.0017971127346808919
NFYB,0.019702197203559105,0.4139886873246018,0.0002031352198659904
NFYC,0.02287997094606864,0.3909197521806554,0.00014290263870680525
NOS2,0.0012711094970038132,0.0,0.0
NR5A1,0.004539676775013619,0.3813265461830253,0.0001945927083965463
PCK2,0.001180315961503541,0.0,0.0
PREB,0.0006355547485019066,0.26583148536145756,1.863726080220444e-06
PSG1,0.0009987288905029962,0.0,0.0
RNASE2,0.0006355547485019066,0.0,0.0
SERPINC1,0.00018158707100054475,0.0,0.0
SFTPD,0.0005447612130016343,0.0,0.0
SLC10A1,9.079353550027238e-05,0.0,0.0
SLC9A1,0.0003631741420010895,0.0,0.0
SOD1,0.002179044852006537,0.0,0.0
SP1,0.22771018703468313,0.5383983237212917,0.00903955086175235
SREBF1,0.04639549664063918,0.4190257760139201,0.00040466749284317116
SREBF2,0.04485200653713455,0.41487982611529295,0.00030886240387773353
STAR,0.00045396767750136187,0.0,0.0
TF,0.0009987288905029962,0.0,0.0
TK1,0.0009987288905029962,0.0,0.0
TPH1,0.00027238060650081714,0.0,0.0
TWF2,0.0005447612130016343,0.0,0.0
UBE2L3,0.002451425458507354,0.0,0.0
UBP1,0.0012711094970038132,9.079353550027238e-05,8.367877829181552e-06
XDH,0.00027238060650081714,0.0,0.0
GDNF,0.002814599600508444,0.0,0.0
FGL2,0.00045396767750136187,0.0,0.0
FGA,0.0006355547485019066,0.0,0.0
FCAR,0.00045396767750136187,0.0,0.0
FASN,0.0016342836390049029,0.0,0.0
FAS,0.001452696568004358,0.0,0.0
F8,0.0006355547485019066,0.0,0.0
F3,0.002633012529507899,0.0,0.0
EPX,0.000726348284002179,0.0,0.0
CPS1,0.0008171418195024514,0.0,0.0
CSF3R,0.001180315961503541,0.0,0.0
CSRP1,0.001452696568004358,0.0,0.0
TFAP2A,0.2067368803341202,0.5211830635007807,0.002870778605484783
TIMP2,0.001180315961503541,0.0,0.0
TSC22D3,0.0032685672780098057,0.3451791810579997,3.090440145531819e-05
EPO,0.0015434901035046304,0.0,0.0
ENPP3,0.000726348284002179,0.0,0.0
ELN,0.0010895224260032686,0.0,0.0
RUNX1T1,0.006627928091519884,0.3515863217439421,0.00018785891436431875
FLT3,0.0009079353550027237,0.0,0.0
ELANE,0.00045396767750136187,0.0,0.0
EHHADH,0.000726348284002179,0.0,0.0
E2F3,0.057926275649173777,0.4357455892246929,0.0005807514598926574
E2F2,0.06782277101870346,0.43858109287927494,0.00026019758817793587
E2F1,0.15507535863446523,0.48794216280403985,0.0032974169527889064
CXCL9,0.000726348284002179,0.0,0.0
CSN2,0.0003631741420010895,0.0,0.0
CSF1,0.0006355547485019066,0.0,0.0
CREB1,0.10305066279280915,0.45805611222202125,0.0017699663254134022
COMT,0.0012711094970038132,0.0,0.0
CEL,0.0006355547485019066,0.0,0.0
CDK2,0.004630470310513891,0.0,0.0
CD19,0.0009987288905029962,0.0,0.0
CD14,0.0010895224260032686,0.0,0.0
CCR2,0.00018158707100054475,0.0,0.0
CCNE1,0.002633012529507899,0.0,0.0
CCNB1,0.0012711094970038132,0.0,0.0
ALOX5AP,0.0008171418195024514,0.0,0.0
AEBP1,0.0009079353550027237,0.27991993771582435,6.40416665462713e-07
ACACA,0.0020882513165062645,0.0,0.0
ABCC1,0.0005447612130016343,0.0,0.0
GPX4,0.0009079353550027237,0.0,0.0
GNRHR,0.0005447612130016343,0.0,0.0
GSK3A,0.0018158707100054475,0.0,0.0
GUCY2C,0.00027238060650081714,0.0,0.0
HBE1,0.00045396767750136187,0.0,0.0
HMGB1,0.0037225349555111676,0.0,0.0
HNF4A,0.08543671690575631,0.4352104660909146,0.0020393147395812595
CEBPB,0.04349010350463047,0.4544371373540003,0.0013690655237898173
TRIM26,0.0006355547485019066,0.0,0.0
TNFAIP6,0.00027238060650081714,0.0,0.0
SMAD4,0.021518067913564552,0.4515420384518273,0.0021051585660713224
SH2D3C,0.001180315961503541,0.0,0.0
PRL,0.0006355547485019066,0.0,0.0
PRG2,0.0005447612130016343,0.0,0.0
OTC,0.000726348284002179,0.0,0.0
MIA,0.00018158707100054475,0.0,0.0
MEFV,0.00027238060650081714,0.0,0.0
INSR,0.0015434901035046304,0.0,0.0
IL24,0.0003631741420010895,0.0,0.0
IL18BP,0.0012711094970038132,0.0,0.0
SPINK1,0.0005447612130016343,0.0,0.0
