Name,degree centrality,closeness centrality,betweenness centrality
SLC38A10,0.00027570995312930797,0.0,0.0
ITPK1,0.00036761327083907727,0.0,0.0
ITPKA,0.0008271298593879239,0.0,0.0
SLC35A1,0.00018380663541953864,0.0,0.0
SLC30A6,0.00027570995312930797,0.0,0.0
INHBC,0.0005514199062586159,0.0,0.0
ITFG1,0.0005514199062586159,0.0,0.0
IQCC,0.0005514199062586159,0.0,0.0
IRF2BP1,0.001746163036485617,0.2826969345172116,1.3205700113688473e-06
IREB2,0.00027570995312930797,0.0,0.0
IPPK,0.00018380663541953864,0.0,0.0
WASF3,0.00018380663541953864,0.0,0.0
RPAP3,0.00018380663541953864,0.0,0.0
IMPACT,0.00036761327083907727,0.0,0.0
IL4R,0.00027570995312930797,0.0,0.0
IGFBP6,0.00036761327083907727,0.0,0.0
IGHMBP2,0.00036761327083907727,0.0,0.0
IFT88,0.00018380663541953864,0.0,0.0
IFITM1,9.190331770976932e-05,0.0,0.0
IDS,9.190331770976932e-05,0.0,0.0
IDUA,9.190331770976932e-05,0.0,0.0
HSPH1,0.0006433232239683852,0.0,0.0
HSDL2,0.0005514199062586159,0.0,0.0
HMOX2,0.00036761327083907727,0.0,0.0
HMGCL,0.00027570995312930797,0.0,0.0
HLA-F-AS1,0.00036761327083907727,0.0,0.0
HIST1H1T,9.190331770976932e-05,0.0,0.0
HILPDA,0.0008271298593879239,0.0,0.0
HIP1R,0.0004595165885488466,0.0,0.0
HADHA,0.00027570995312930797,0.0,0.0
HADH,0.00036761327083907727,0.0,0.0
GTF2IRD2B,0.0005514199062586159,0.0,0.0
GTF2H5,0.00018380663541953864,0.0,0.0
GSPT1,0.00036761327083907727,0.0,0.0
GSTM4,0.0006433232239683852,0.0,0.0
GPR27,0.0010109364948074624,0.0,0.0
GRHPR,0.00018380663541953864,0.0,0.0
SLC25A23,0.0004595165885488466,0.0,0.0
GREM2,0.00027570995312930797,0.0,0.0
SLC25A6,0.0005514199062586159,0.0,0.0
GPR68,0.0012866464479367704,0.0,0.0
SLC25A42,0.0006433232239683852,0.0,0.0
SF3A2,0.0006433232239683852,0.0,0.0
SLC11A2,0.0006433232239683852,0.0,0.0
GPR157,0.0005514199062586159,0.0,0.0
SLC17A5,9.190331770976932e-05,0.0,0.0
GPR107,0.00036761327083907727,0.0,0.0
SHROOM2,0.00036761327083907727,0.0,0.0
SIRT3,0.0004595165885488466,0.00018380663541953864,1.7039876574505924e-07
SKI,0.0030328094844223876,0.3433738732891534,6.828842740701777e-05
GPI,0.00018380663541953864,0.0,0.0
SIN3B,0.0016542597187758478,0.3196859410601276,1.9244916935372978e-05
GPHN,0.00027570995312930797,0.0,0.0
GOLGA7,0.00027570995312930797,0.0,0.0
SH3BP5,0.00036761327083907727,0.0,0.0
GNPAT,0.00027570995312930797,0.0,0.0
SF3B4,0.0011028398125172319,0.0,0.0
GOLGA2,0.0007352265416781545,0.0,0.0
GNL2,0.0007352265416781545,0.0,0.0
GNG7,9.190331770976932e-05,0.0,0.0
GNG5,0.00036761327083907727,0.0,0.0
ZNF322,0.00027570995312930797,0.0,0.0
RPL23AP53,9.190331770976932e-05,0.0,0.0
GMPR,9.190331770976932e-05,0.0,0.0
SERGEF,0.0006433232239683852,0.0,0.0
GH1,0.0005514199062586159,0.0,0.0
ZSCAN12,0.00036761327083907727,0.0,0.0
9-Sep,0.0021137763073246943,0.0,0.0
GLS,0.0004595165885488466,0.0,0.0
11-Sep,0.0005514199062586159,0.0,0.0
GJB3,0.00027570995312930797,0.0,0.0
SEMA4F,0.00018380663541953864,0.0,0.0
GJA3,0.00027570995312930797,0.0,0.0
SEMA3C,0.00027570995312930797,0.0,0.0
ZZZ3,0.0006433232239683852,0.0,0.0
ZNF821,0.0005514199062586159,0.0,0.0
S100A1,9.190331770976932e-05,0.0,0.0
ZNF764,0.0005514199062586159,0.00027570995312930797,7.200875119505411e-08
GGCT,0.00036761327083907727,0.0,0.0
GGA3,0.0008271298593879239,0.0,0.0
GCSH,0.0007352265416781545,0.0,0.0
ZNF76,0.0011947431302270011,0.33852208400032036,3.7835971491768615e-06
SDCCAG3,0.0007352265416781545,0.0,0.0
ZNF671,0.00027570995312930797,0.0,0.0
SCCPDH,0.00027570995312930797,0.0,0.0
SCAMP2,0.0006433232239683852,0.0,0.0
GCKR,9.190331770976932e-05,0.0,0.0
GBAP1,0.00036761327083907727,0.0,0.0
SCAF11,0.0008271298593879239,0.0,0.0
GATAD1,0.0006433232239683852,0.0,0.0
FNDC4,0.00027570995312930797,0.0,0.0
FSTL1,9.190331770976932e-05,0.0,0.0
GABRD,0.00027570995312930797,0.0,0.0
RPL3,0.00027570995312930797,0.0,0.0
RWDD3,0.0006433232239683852,0.0,0.0
RYK,0.0004595165885488466,0.0,0.0
GABRA2,9.190331770976932e-05,0.0,0.0
RUSC2,0.00027570995312930797,0.0,0.0
FUBP3,0.0006433232239683852,9.190331770976932e-05,9.683007599602037e-08
FYCO1,0.00018380663541953864,0.0,0.0
ZNF500,0.00027570995312930797,0.0,0.0
ZNF557,0.00036761327083907727,0.2587070156384894,2.5644672797500896e-08
ZNF571,9.190331770976932e-05,0.0,0.0
ZNF480,9.190331770976932e-05,0.0,0.0
FOXK2,0.0006433232239683852,9.190331770976932e-05,1.5968909117190307e-08
ZNF33B,0.00018380663541953864,0.0,0.0
ZNF394,0.00036761327083907727,0.0,0.0
ZNF395,0.00036761327083907727,0.0,0.0
ZNF281,0.0008271298593879239,0.0,0.0
FASTKD1,9.190331770976932e-05,0.0,0.0
ZNF248,0.00036761327083907727,0.0,0.0
ZNF280B,0.00036761327083907727,0.0,0.0
ZNF276,0.0004595165885488466,9.190331770976932e-05,1.253644574581282e-08
ZNF264,9.190331770976932e-05,0.0,0.0
ZNF141,9.190331770976932e-05,0.0,0.0
ZNF189,0.00036761327083907727,0.0,0.0
ZNF160,0.00018380663541953864,0.0,0.0
ZNF10,0.0005514199062586159,0.25884275830690623,4.226086362346855e-08
ZMYM6,0.00027570995312930797,0.0,0.0
ZMYM4,0.0004595165885488466,0.0,0.0
FGFR1OP,0.00018380663541953864,0.0,0.0
ZC2HC1A,0.00027570995312930797,0.0,0.0
FGF22,0.00018380663541953864,0.0,0.0
FDX1,0.00027570995312930797,0.0,0.0
FEV,0.0005514199062586159,0.0,0.0
ZFAND3,0.00036761327083907727,0.0,0.0
FEM1C,0.0004595165885488466,0.0,0.0
ZCCHC4,0.00018380663541953864,0.0,0.0
FBXL6,0.0006433232239683852,0.0,0.0
ZBTB40,0.0009190331770976932,0.0,0.0
YTHDF3,0.0006433232239683852,0.0,0.0
YPEL1,0.0006433232239683852,0.0,0.0
YRDC,0.0008271298593879239,0.0,0.0
YEATS2,0.00027570995312930797,0.0,0.0
WSB2,0.0004595165885488466,0.0,0.0
XPOT,0.0006433232239683852,0.0,0.0
WIPI2,0.0004595165885488466,0.0,0.0
WDR7,0.00036761327083907727,0.0,0.0
WDR55,0.0004595165885488466,0.0,0.0
WDR59,0.0008271298593879239,0.0,0.0
ZSWIM1,0.0005514199062586159,0.0,0.0
SEC61G,0.00027570995312930797,0.0,0.0
SEC14L5,0.0004595165885488466,0.0,0.0
RBM23,0.0010109364948074624,0.0,0.0
RGS14,0.0011947431302270011,0.0007352265416781545,4.1118787861705476e-07
PPP1R13L,0.0015623564010660783,0.0,0.0
P2RY1,0.00027570995312930797,0.0,0.0
NDFIP1,0.0007352265416781545,0.0,0.0
MORC3,0.0005514199062586159,0.0,0.0
MKL2,0.0011028398125172319,0.30320774467928346,8.610122100670815e-07
MAP2K2,9.190331770976932e-05,0.0,0.0
LY6G6E,0.00036761327083907727,0.0,0.0
KIAA0930,0.0004595165885488466,0.0,0.0
FRS2,0.00036761327083907727,0.0,0.0
GABRQ,0.00018380663541953864,0.0,0.0
FAM89B,0.0008271298593879239,0.0,0.0
DYNC1I1,0.0005514199062586159,0.0,0.0
FAM114A1,0.00027570995312930797,0.0,0.0
EGOT,0.0008271298593879239,0.0,0.0
DLK2,0.00018380663541953864,0.0,0.0
CRTC3,0.0005514199062586159,0.0,0.0
COLEC12,0.0006433232239683852,0.0,0.0
COX6B1,0.00018380663541953864,0.0,0.0
CDYL,0.0009190331770976932,0.0,0.0
CACNA1D,0.0011947431302270011,0.0,0.0
ALG9,0.0006433232239683852,0.0,0.0
ANKLE2,9.190331770976932e-05,0.0,0.0
TWIST1,0.001746163036485617,0.34096820650487814,1.0998763657866122e-05
TRIM2,0.0005514199062586159,0.0,0.0
THTPA,0.0010109364948074624,0.0,0.0
TKT,0.00027570995312930797,0.0,0.0
THOC2,0.00018380663541953864,0.0,0.0
SPINT2,0.0004595165885488466,0.0,0.0
SPATA2L,0.0004595165885488466,0.0,0.0
SAMD14,0.0005514199062586159,0.0,0.0
RNF103,0.00027570995312930797,0.0,0.0
PGBD5,0.00036761327083907727,0.0,0.0
MYCBP2,0.0012866464479367704,0.0,0.0
MRPS18B,0.0009190331770976932,0.0,0.0
MMP25,9.190331770976932e-05,0.0,0.0
LYVE1,9.190331770976932e-05,0.0,0.0
GPC5,0.00027570995312930797,0.0,0.0
DDOST,0.00036761327083907727,0.0,0.0
WIZ,0.0010109364948074624,0.0,0.0
HIST1H1B,0.0012866464479367704,0.2707163385644867,1.8803758946781382e-06
PRRC2B,0.00018380663541953864,0.0,0.0
NAA10,0.00036761327083907727,0.0,0.0
TARBP2,0.0018380663541953863,0.2601706343773288,1.0543221651244483e-06
DNAJC3,0.00036761327083907727,0.0,0.0
PPP1CC,0.0006433232239683852,0.0,0.0
EIF5B,0.00036761327083907727,0.00018380663541953864,6.954766196034065e-08
ELF5,0.0004595165885488466,0.00027570995312930797,5.9137653374689274e-08
RPS15A,0.0007352265416781545,0.0,0.0
MTIF2,0.00036761327083907727,0.0,0.0
ZDHHC7,0.0005514199062586159,0.20204441903809425,3.6493688030160635e-08
GRB10,9.190331770976932e-05,0.0,0.0
MOB4,0.0006433232239683852,0.0,0.0
STK16,0.0005514199062586159,0.0,0.0
ZNF467,0.0012866464479367704,0.3170523213768301,3.481301473787948e-06
SNCA,0.00027570995312930797,0.0,0.0
ZNF35,0.00018380663541953864,0.0,0.0
ZDHHC13,0.0004595165885488466,0.0,0.0
ZBTB43,0.0011028398125172319,0.22129596503171242,2.657895823013576e-07
WDR37,0.0007352265416781545,0.0,0.0
UGGT2,0.00018380663541953864,0.0,0.0
VPS39,0.0004595165885488466,0.0,0.0
TTC4,0.00036761327083907727,0.0,0.0
UBOX5,0.0007352265416781545,0.0,0.0
TUBGCP4,0.0009190331770976932,0.0,0.0
TFB2M,0.0009190331770976932,0.0,0.0
TRPM3,0.0005514199062586159,0.0,0.0
TNNT1,0.0005514199062586159,0.0,0.0
TNFSF13,0.0004595165885488466,0.0,0.0
TNKS2,0.00027570995312930797,0.0,0.0
TNFRSF4,0.0009190331770976932,0.0,0.0
TMEM206,0.00027570995312930797,0.0,0.0
TMEM8A,0.0006433232239683852,0.0,0.0
TM2D1,0.0004595165885488466,0.0,0.0
TM6SF1,0.00018380663541953864,0.0,0.0
MTMR4,0.001470453083356309,0.0,0.0
SPSB3,0.0007352265416781545,0.0,0.0
ST7L,0.0011028398125172319,0.0,0.0
SNX1,0.0004595165885488466,0.0,0.0
SLC8A2,0.0004595165885488466,0.0,0.0
SMG8,0.00027570995312930797,0.0,0.0
SMPX,0.00018380663541953864,0.0,0.0
SHQ1,0.00036761327083907727,0.0,0.0
PSME4,0.00018380663541953864,0.0,0.0
SFSWAP,0.00027570995312930797,0.0,0.0
SERPINH1,0.0004595165885488466,0.0,0.0
SERPINI1,0.0013785497656465398,0.0,0.0
SBNO2,0.00027570995312930797,0.0,0.0
RPL3L,0.0004595165885488466,0.0,0.0
RPL11,0.0005514199062586159,0.0,0.0
RNPS1,0.0015623564010660783,0.21383150454241495,3.533623559496598e-06
RMND5A,0.0010109364948074624,0.0,0.0
RALA,0.00036761327083907727,0.0,0.0
PRPF19,0.0008271298593879239,0.0,0.0
PLEKHO2,0.00027570995312930797,0.0,0.0
PNKP,0.0006433232239683852,0.0,0.0
PIGT,0.0007352265416781545,0.0,0.0
PGM3,0.0006433232239683852,0.0,0.0
PEX11A,0.0007352265416781545,0.0,0.0
PEX2,0.0005514199062586159,0.0,0.0
OGFOD1,0.0008271298593879239,0.0,0.0
PDE12,0.0004595165885488466,0.0,0.0
PARP11,0.0005514199062586159,0.0,0.0
PARG,0.00036761327083907727,0.0,0.0
PAFAH1B2,0.0005514199062586159,0.0,0.0
OLFM1,0.0006433232239683852,0.0,0.0
OSTF1,0.00027570995312930797,0.0,0.0
GAR1,0.00036761327083907727,0.0,0.0
NT5M,9.190331770976932e-05,0.0,0.0
NIPAL2,0.00036761327083907727,0.0,0.0
NGB,0.00018380663541953864,0.0,0.0
MYL6B,0.00027570995312930797,0.0,0.0
MED6,0.0011947431302270011,0.3177019997380133,3.144344444841717e-05
MED8,0.0036761327083907726,0.274926993946962,0.0002894778717084336
LST1,0.0007352265416781545,0.0,0.0
LYPLA1,0.00036761327083907727,0.0,0.0
LLPH,0.00036761327083907727,0.0,0.0
KIAA0753,0.00036761327083907727,0.0,0.0
ITPA,0.0004595165885488466,0.0,0.0
ITSN2,0.00036761327083907727,0.0,0.0
INO80B,0.0006433232239683852,0.0,0.0
IL2RG,0.0004595165885488466,0.0,0.0
HPS1,0.0005514199062586159,0.0,0.0
ERI2,0.00027570995312930797,0.0,0.0
HCG18,0.0009190331770976932,0.0,0.0
HEATR1,0.00036761327083907727,0.0,0.0
GLB1L,0.0009190331770976932,0.0,0.0
GATA6,0.0016542597187758478,0.32886936799037214,2.4450043794632413e-06
GABARAPL2,0.0016542597187758478,0.0,0.0
FBXL12,0.00036761327083907727,0.0,0.0
FBXL18,0.00036761327083907727,0.0,0.0
FAT2,0.0007352265416781545,0.0,0.0
EXOSC10,0.0005514199062586159,0.0,0.0
FASTKD5,0.0007352265416781545,0.0,0.0
ERCC3,0.0023894862604540022,0.32482395585568874,0.00016443713890788045
EIF3G,0.00018380663541953864,0.0,0.0
DZIP3,0.00036761327083907727,0.0,0.0
CXADR,0.0007352265416781545,0.0,0.0
DCTN5,0.0015623564010660783,0.0,0.0
DBR1,0.00018380663541953864,0.0,0.0
CEP41,0.0013785497656465398,0.0,0.0
C9orf78,0.0005514199062586159,0.0,0.0
CCDC134,0.00018380663541953864,0.0,0.0
BEGAIN,0.0008271298593879239,0.0,0.0
ATG2B,0.00036761327083907727,0.0,0.0
ACBD3,0.00027570995312930797,0.0,0.0
ARFRP1,0.0006433232239683852,0.0,0.0
AP5M1,0.00027570995312930797,0.0,0.0
AP3B1,0.00027570995312930797,0.0,0.0
ACOT8,0.0004595165885488466,0.0,0.0
SNF8,0.00036761327083907727,0.0,0.0
TFPT,0.0010109364948074624,0.2828663994227031,4.509579565729363e-06
PLG,0.00027570995312930797,0.0,0.0
SUB1,0.0021137763073246943,0.34591292471873375,1.7475248435632954e-05
ZIC3,0.001470453083356309,0.2518043203881643,7.71876071738537e-07
ZNF142,0.0007352265416781545,9.190331770976932e-05,1.002192145779321e-07
TTC17,0.0004595165885488466,0.0,0.0
UPF2,0.0009190331770976932,0.0,0.0
DDX24,0.00027570995312930797,0.0,0.0
SP140,0.0005514199062586159,0.21802402645794958,6.582434663827835e-08
SLITRK3,0.00027570995312930797,0.0,0.0
SCAF4,0.0007352265416781545,0.0,0.0
RNF187,0.00018380663541953864,0.0,0.0
PSMG2,0.00036761327083907727,0.0,0.0
PRR16,0.00018380663541953864,0.0,0.0
PHF21A,0.0011947431302270011,0.286238474866818,8.307776577637647e-06
PIK3IP1,0.00018380663541953864,0.0,0.0
PEA15,0.0009190331770976932,0.0,0.0
PDE1A,0.0007352265416781545,0.0,0.0
OLFM4,0.0004595165885488466,0.0,0.0
ZNF148,0.0010109364948074624,0.34360216592953435,3.4276843341639195e-06
NBEA,0.0011947431302270011,0.0,0.0
NGRN,0.0008271298593879239,0.0,0.0
NCKIPSD,0.0005514199062586159,0.0,0.0
MZF1,0.04071316974542781,0.37950269295231387,0.00036957658211307263
HRC,0.0004595165885488466,0.0,0.0
LGSN,0.00018380663541953864,0.0,0.0
JPH3,0.0007352265416781545,0.0,0.0
GSG1,0.0006433232239683852,0.0,0.0
GPLD1,0.0005514199062586159,0.0,0.0
FAM98A,0.00036761327083907727,0.0,0.0
DAB1,9.190331770976932e-05,0.0,0.0
CTPS1,0.00036761327083907727,0.0,0.0
CD247,0.0005514199062586159,0.0,0.0
ADCY6,0.0010109364948074624,0.0,0.0
EIF3E,0.00036761327083907727,0.0,0.0
ERCC2,0.0011947431302270011,0.2652123066577946,4.3211658672866135e-07
ERCC5,0.0008271298593879239,0.0,0.0
ERCC6,0.0018380663541953863,0.3301398677693701,8.922693389598876e-05
CBR1,0.00036761327083907727,0.0,0.0
PAIP1,0.00027570995312930797,0.0,0.0
SCT,0.00027570995312930797,0.0,0.0
PRMT2,0.0008271298593879239,0.0,0.0
SLC30A9,0.00036761327083907727,0.0,0.0
TCF20,0.0010109364948074624,0.33971947328545,5.007903039714383e-06
OAZ2,0.0004595165885488466,0.0,0.0
MOSPD1,0.00027570995312930797,0.0,0.0
OXA1L,0.0007352265416781545,0.0,0.0
TNFRSF14,0.0004595165885488466,0.0,0.0
NDUFS2,0.0013785497656465398,0.0,0.0
NDUFB8,9.190331770976932e-05,0.0,0.0
MYO15A,0.00027570995312930797,0.0,0.0
ARHGEF15,0.00027570995312930797,0.0,0.0
BCAS2,0.0005514199062586159,0.0,0.0
DNTTIP2,0.0004595165885488466,0.0,0.0
LRCH4,0.0010109364948074624,0.0,0.0
LOC100289473,9.190331770976932e-05,0.0,0.0
LAMA1,0.00027570995312930797,0.0,0.0
LINC00312,0.00018380663541953864,0.0,0.0
MED24,0.0012866464479367704,0.0,0.0
MMS19,0.0009190331770976932,0.31725621950510896,1.321538716003051e-07
NR1H4,0.0016542597187758478,0.3228719585009303,1.5579795868155763e-06
IGSF1,0.0004595165885488466,0.0,0.0
FAM13C,0.0004595165885488466,0.0,0.0
GREB1,0.00036761327083907727,0.0,0.0
GRM3,0.0007352265416781545,0.0,0.0
FLRT3,9.190331770976932e-05,0.0,0.0
FAM174B,0.00018380663541953864,0.0,0.0
CSPG4P1Y,0.0004595165885488466,0.0,0.0
COX6C,9.190331770976932e-05,0.0,0.0
CILP,9.190331770976932e-05,0.0,0.0
CDHR5,0.00036761327083907727,0.0,0.0
ASPA,0.0006433232239683852,0.0,0.0
ZMAT4,0.0008271298593879239,0.0,0.0
TNP2,9.190331770976932e-05,0.0,0.0
TNNT3,0.00027570995312930797,0.0,0.0
TLX3,0.0007352265416781545,0.270993483309203,1.2655854774545e-06
SRGN,0.00018380663541953864,0.0,0.0
SLC9A7,0.00018380663541953864,0.0,0.0
SLC38A7,0.0004595165885488466,0.0,0.0
A1CF,0.0004595165885488466,0.0,0.0
LYST,0.00036761327083907727,0.0,0.0
ESRRB,0.0004595165885488466,0.28842164322863406,1.6316926019648007e-08
TDP2,0.0004595165885488466,0.0,0.0
HTATIP2,0.0011028398125172319,0.3109925500902709,8.166215443301397e-07
CDK10,0.00036761327083907727,0.0,0.0
ACTL6A,0.0009190331770976932,0.0,0.0
CPSF6,0.00036761327083907727,0.0,0.0
C11orf16,9.190331770976932e-05,0.0,0.0
CCDC91,0.00036761327083907727,0.0,0.0
CD177,9.190331770976932e-05,0.0,0.0
MNS1,0.00036761327083907727,0.0,0.0
MATK,0.00027570995312930797,0.0,0.0
KHDRBS2,0.0011028398125172319,0.25838673459158323,2.973648474544184e-06
KXD1,0.0008271298593879239,0.0,0.0
MAGEA11,0.0006433232239683852,0.0,0.0
LILRA3,9.190331770976932e-05,0.0,0.0
RASL11B,9.190331770976932e-05,0.0,0.0
MVK,0.00027570995312930797,0.0,0.0
MSC,0.0015623564010660783,0.2932614032925387,7.082805627762041e-06
MTMR9,0.00036761327083907727,0.0,0.0
MYOZ2,0.00027570995312930797,0.0,0.0
NDUFB1,0.00018380663541953864,0.0,0.0
ZDHHC3,0.0004595165885488466,0.0,0.0
SLC1A1,9.190331770976932e-05,0.0,0.0
TRPV5,9.190331770976932e-05,0.0,0.0
TMSB4Y,9.190331770976932e-05,0.0,0.0
TULP2,0.00027570995312930797,0.0,0.0
VPS72,0.00036761327083907727,0.0,0.0
EYA2,0.0004595165885488466,0.20922287149480984,1.4687998901296542e-07
PSMB6,0.00018380663541953864,0.0,0.0
WDR61,0.00027570995312930797,0.0,0.0
HAND1,0.0022975829427442328,0.3038103746339969,8.46339552810107e-06
CKM,0.00027570995312930797,0.0,0.0
SLC34A1,0.00018380663541953864,0.0,0.0
PFKM,0.0004595165885488466,0.0,0.0
ZXDB,0.00027570995312930797,0.0,0.0
VWA5A,0.00018380663541953864,0.0,0.0
ZNF710,0.0004595165885488466,0.0,0.0
ZNF207,0.0006433232239683852,0.0,0.0
ZNF280A,0.0004595165885488466,0.0,0.0
ZG16,0.00027570995312930797,0.0,0.0
ZFYVE26,0.0005514199062586159,0.0,0.0
TRO,9.190331770976932e-05,0.0,0.0
XYLT1,0.0005514199062586159,0.0,0.0
USP33,0.0005514199062586159,0.0,0.0
BEST2,0.0007352265416781545,0.0,0.0
UBA3,0.0005514199062586159,0.0,0.0
TMEM40,0.0005514199062586159,0.0,0.0
TRAPPC3,0.0005514199062586159,0.0,0.0
TMEM144,9.190331770976932e-05,0.0,0.0
THAP9,0.00036761327083907727,0.0,0.0
TAZ,0.00036761327083907727,0.0,0.0
TES,0.0006433232239683852,0.0,0.0
TCEA2,0.0024813895781637717,0.2714883433322562,9.839259779371122e-06
SUN1,0.00036761327083907727,0.0,0.0
STX17,0.0004595165885488466,0.0,0.0
STK3,0.0013785497656465398,0.0,0.0
SPTBN5,0.00018380663541953864,0.0,0.0
RBM15,0.0006433232239683852,0.0,0.0
SOAT2,0.0008271298593879239,0.0,0.0
SOCS6,0.00027570995312930797,0.0,0.0
CARS,0.00036761327083907727,0.0,0.0
SLFN12,9.190331770976932e-05,0.0,0.0
CACYBP,0.00027570995312930797,0.0,0.0
CAP2,9.190331770976932e-05,0.0,0.0
CA4,0.0005514199062586159,0.0,0.0
CACNA2D3,0.0006433232239683852,0.0,0.0
SLC22A2,0.0006433232239683852,0.0,0.0
SGK2,0.0007352265416781545,0.0,0.0
C6orf15,0.00018380663541953864,0.0,0.0
SEMA3F,0.0013785497656465398,0.0,0.0
C12orf10,0.0006433232239683852,0.0,0.0
C16orf45,0.00018380663541953864,0.0,0.0
S100P,0.0004595165885488466,0.0,0.0
C11orf24,0.0004595165885488466,0.0,0.0
RPL26L1,0.00027570995312930797,0.0,0.0
RPAP1,0.00036761327083907727,0.0,0.0
RANGAP1,0.0005514199062586159,0.0,0.0
RB1CC1,0.0006433232239683852,0.0,0.0
RAB30,0.0007352265416781545,0.0,0.0
RAB9A,0.00018380663541953864,0.0,0.0
RAB3D,0.00036761327083907727,0.0,0.0
ATG16L1,0.00036761327083907727,0.0,0.0
ARTN,0.0005514199062586159,0.0,0.0
ARHGEF18,0.00018380663541953864,0.0,0.0
ANXA2,0.0004595165885488466,0.0,0.0
ANXA1,0.00036761327083907727,0.0,0.0
ANK1,0.0005514199062586159,0.0,0.0
AHCY,0.0006433232239683852,0.0,0.0
AHNAK2,0.00027570995312930797,0.0,0.0
ABCG5,0.0010109364948074624,0.0,0.0
ABHD2,0.00036761327083907727,0.0,0.0
ABHD4,0.0011028398125172319,0.0,0.0
ABCG2,0.00027570995312930797,0.0,0.0
NUBP1,0.00036761327083907727,0.0,0.0
PROCR,0.0007352265416781545,0.0,0.0
PSMD9,0.0004595165885488466,0.0,0.0
PSMC1,0.0004595165885488466,0.0,0.0
PRPF8,9.190331770976932e-05,0.0,0.0
PLEK2,0.00036761327083907727,0.0,0.0
PLAA,0.00027570995312930797,0.0,0.0
OR1E1,0.0005514199062586159,0.0,0.0
PGM5,0.0006433232239683852,0.0,0.0
OPA1,0.00036761327083907727,0.0,0.0
MTMR11,0.00036761327083907727,0.0,0.0
MTMR2,0.00018380663541953864,0.0,0.0
MT2A,0.0010109364948074624,0.0,0.0
MRPS16,0.00018380663541953864,0.0,0.0
MKS1,0.00027570995312930797,0.0,0.0
MICALL2,0.0007352265416781545,0.0,0.0
MFSD12,0.0006433232239683852,0.0,0.0
MFSD6,0.00027570995312930797,0.0,0.0
CCNJL,0.0005514199062586159,0.0,0.0
LY9,0.0006433232239683852,0.0,0.0
LIMK1,0.0005514199062586159,0.0,0.0
LAMB3,0.0005514199062586159,0.0,0.0
KRT3,0.00027570995312930797,0.0,0.0
KIF14,0.0007352265416781545,0.0,0.0
KCTD20,0.00027570995312930797,0.0,0.0
INPP5A,0.0006433232239683852,0.0,0.0
INA,0.0004595165885488466,0.0,0.0
ICOSLG,0.0004595165885488466,0.0,0.0
IL1RL1,0.0004595165885488466,0.0,0.0
IFRD1,0.0004595165885488466,0.0,0.0
HSPB6,0.0011028398125172319,0.0,0.0
HIVEP3,0.0013785497656465398,0.00036761327083907727,4.7058919737688136e-07
HPCA,0.0009190331770976932,0.0,0.0
HRASLS2,0.0007352265416781545,0.0,0.0
HIST1H3G,0.00036761327083907727,0.0,0.0
GRSF1,0.00036761327083907727,0.0,0.0
GPC1,0.00036761327083907727,0.0,0.0
GPATCH1,9.190331770976932e-05,0.0,0.0
GDPD3,0.0010109364948074624,0.0,0.0
GIP,0.00027570995312930797,0.0,0.0
FCGR2A,0.00027570995312930797,0.0,0.0
FAM117A,0.0008271298593879239,0.0,0.0
ECH1,0.00036761327083907727,0.0,0.0
DUS4L,0.0006433232239683852,0.0,0.0
DNASE1L1,0.0006433232239683852,0.0,0.0
DHRS9,0.00036761327083907727,0.0,0.0
CYP3A5,9.190331770976932e-05,0.0,0.0
DCSTAMP,0.00018380663541953864,0.0,0.0
CLEC4M,0.0004595165885488466,0.0,0.0
CLIC3,0.0004595165885488466,0.0,0.0
CHRNA9,0.0004595165885488466,0.0,0.0
CHCHD2,0.00036761327083907727,0.0,0.0
ZNF343,0.00036761327083907727,0.0,0.0
VAMP5,0.0006433232239683852,0.0,0.0
TSPAN8,0.0005514199062586159,0.0,0.0
TSPAN15,0.00036761327083907727,0.0,0.0
TMEM140,0.0007352265416781545,0.0,0.0
TMEM39B,0.00036761327083907727,0.0,0.0
TMCO6,0.00036761327083907727,0.0,0.0
SIRT4,0.00018380663541953864,0.0,0.0
SLC19A2,0.00027570995312930797,0.0,0.0
SCRN3,0.0004595165885488466,0.0,0.0
SERPIND1,0.0004595165885488466,0.0,0.0
SERPINA6,0.00018380663541953864,0.0,0.0
RND1,0.00027570995312930797,0.0,0.0
RCBTB1,0.00036761327083907727,0.0,0.0
PNLIPRP1,0.00018380663541953864,0.0,0.0
PCNP,0.0004595165885488466,0.0,0.0
NUDT9,0.00027570995312930797,0.0,0.0
OPN1SW,0.00027570995312930797,0.0,0.0
ODAM,0.00027570995312930797,0.0,0.0
NSL1,0.0006433232239683852,0.0,0.0
NDUFA6,0.0006433232239683852,0.0,0.0
NEK7,0.0005514199062586159,0.0,0.0
NAT6,0.0006433232239683852,0.0,0.0
MPDU1,0.0009190331770976932,0.0,0.0
ALOX12P2,0.00027570995312930797,0.0,0.0
FBXO28,0.0005514199062586159,0.0,0.0
MANSC1,0.0007352265416781545,0.0,0.0
MANBA,0.00027570995312930797,0.0,0.0
INO80D,0.0006433232239683852,0.0,0.0
HYAL3,0.0006433232239683852,0.0,0.0
FCHO1,0.0006433232239683852,0.0,0.0
FEM1B,0.0006433232239683852,0.0,0.0
AMBP,0.0011028398125172319,0.0,0.0
CEP68,0.00036761327083907727,0.0,0.0
EFCAB11,0.0009190331770976932,0.0,0.0
EXPH5,0.00036761327083907727,0.0,0.0
